src_ip,dst_ip,_ws.col.protocol,time,src_port,dst_port
0.0.0.0,255.255.255.255,DHCP,2004-12-05 19:16:24.317452908,68.0,67.0
192.168.0.1,192.168.0.10,DHCP,2004-12-05 19:16:24.317748070,67.0,68.0
0.0.0.0,255.255.255.255,DHCP,2004-12-05 19:16:24.387484074,68.0,67.0
192.168.0.1,192.168.0.10,DHCP,2004-12-05 19:16:24.387798071,67.0,68.0
