src_ip,dst_ip,dhcp_type,hostname,requested_ip,client_mac,time,dhcp_type_num,dhcp_type_name
0.0.0.0,255.255.255.255,1,,0.0.0.0,00:0b:82:01:fc:42,2004-12-05 19:16:24.317452908,1,DISCOVER
192.168.0.1,192.168.0.10,2,,,00:0b:82:01:fc:42,2004-12-05 19:16:24.317748070,2,OFFER
0.0.0.0,255.255.255.255,3,,192.168.0.10,00:0b:82:01:fc:42,2004-12-05 19:16:24.387484074,3,REQUEST
192.168.0.1,192.168.0.10,5,,,00:0b:82:01:fc:42,2004-12-05 19:16:24.387798071,5,ACK
